,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
9482,41,2017,PR,4284360.52,1,3,Paraná
9483,41,2017,PR,4260175.56,1,3,Paraná
9484,41,2017,PR,3378457.55,1,3,Paraná
9485,41,2017,PR,2689852.85,1,3,Paraná
9486,41,2017,PR,14450168.32,1,3,Paraná
9487,41,2017,PR,3416626.05,1,3,Paraná
9488,41,2017,PR,5734508.48,1,3,Paraná
9489,41,2017,PR,11864262.93,1,3,Paraná
9490,41,2017,PR,58182418.02,1,3,Paraná
9491,41,2017,PR,4978308.25,1,3,Paraná
9492,41,2017,PR,9944959.46,1,3,Paraná
9493,41,2017,PR,4710426.17,1,3,Paraná
9494,41,2017,PR,29440601.17,1,3,Paraná
9495,41,2017,PR,4084287.42,1,3,Paraná
9496,41,2017,PR,5301422.52,1,3,Paraná
9497,41,2017,PR,65567665.47,1,3,Paraná
9498,41,2017,PR,17555824.7,1,3,Paraná
9499,41,2017,PR,61370987.79,1,3,Paraná
9500,41,2017,PR,8120993.92,1,3,Paraná
9501,41,2017,PR,10766645.76,1,3,Paraná
9502,41,2017,PR,8990968.61,1,3,Paraná
9503,41,2017,PR,15389562.61,1,3,Paraná
9504,41,2017,PR,10368492.1,1,3,Paraná
9505,41,2017,PR,16551900.91,1,3,Paraná
9506,41,2017,PR,7716431.03,1,3,Paraná
9507,41,2017,PR,181789762.7,1,3,Paraná
9508,41,2017,PR,48976215.47,1,3,Paraná
9509,41,2017,PR,6115245.37,1,3,Paraná
9510,41,2017,PR,6888909.26,1,3,Paraná
9511,41,2017,PR,10276217.99,1,3,Paraná
9512,41,2017,PR,11933771.39,1,3,Paraná
9513,41,2017,PR,16854565.85,1,3,Paraná
9514,41,2017,PR,48892550.0,1,3,Paraná
9515,41,2017,PR,8124771.29,1,3,Paraná
9516,41,2017,PR,10795857.11,1,3,Paraná
9517,41,2017,PR,117567241.2,1,3,Paraná
9518,41,2017,PR,10863755.88,1,3,Paraná
9519,41,2017,PR,5987631.33,1,3,Paraná
9520,41,2017,PR,2535856.4,1,3,Paraná
9521,41,2017,PR,13011391.32,1,3,Paraná
9522,41,2017,PR,13378963.24,1,3,Paraná
9523,41,2017,PR,25391482.88,1,3,Paraná
9524,41,2017,PR,6823863.94,1,3,Paraná
9525,41,2017,PR,14621354.11,1,3,Paraná
9526,41,2017,PR,3049316.21,1,3,Paraná
9527,41,2017,PR,4553801.25,1,3,Paraná
9528,41,2017,PR,14940725.95,1,3,Paraná
9529,41,2017,PR,3719655.58,1,3,Paraná
9530,41,2017,PR,13789548.41,1,3,Paraná
9531,41,2017,PR,4011316.36,1,3,Paraná
9532,41,2017,PR,1344711597.0,1,3,Paraná
9533,41,2017,PR,8551480.01,1,3,Paraná
9534,41,2017,PR,3940748.29,1,3,Paraná
9535,41,2017,PR,2607931.9,1,3,Paraná
9536,41,2017,PR,3749227.53,1,3,Paraná
9537,41,2017,PR,25084916.78,1,3,Paraná
9538,41,2017,PR,6259800.22,1,3,Paraná
9539,41,2017,PR,3717227.29,1,3,Paraná
9540,41,2017,PR,4335780.69,1,3,Paraná
9541,41,2017,PR,10517414.64,1,3,Paraná
9542,41,2017,PR,1964844.0,1,3,Paraná
9543,41,2017,PR,4617972.34,1,3,Paraná
9544,41,2017,PR,4132423.62,1,3,Paraná
9545,41,2017,PR,3613198.68,1,3,Paraná
9546,41,2017,PR,9652501.68,1,3,Paraná
9547,41,2017,PR,66622343.22,1,3,Paraná
9548,41,2017,PR,3805279.82,1,3,Paraná
9549,41,2017,PR,6582009.07,1,3,Paraná
9550,41,2017,PR,4962392.72,1,3,Paraná
9551,41,2017,PR,3234700.17,1,3,Paraná
9552,41,2017,PR,4590506.91,1,3,Paraná
9553,41,2017,PR,5812912.97,1,3,Paraná
9554,41,2017,PR,7753757.01,1,3,Paraná
9555,41,2017,PR,2799665.52,1,3,Paraná
9556,41,2017,PR,4420879.61,1,3,Paraná
9557,41,2017,PR,171630803.4,1,3,Paraná
9558,41,2017,PR,4716431.9,1,3,Paraná
9559,41,2017,PR,56651133.59,1,3,Paraná
9560,41,2017,PR,3613593.28,1,3,Paraná
9561,41,2017,PR,8170005.59,1,3,Paraná
9562,41,2017,PR,2231569.75,1,3,Paraná
9563,41,2017,PR,17130261.31,1,3,Paraná
9564,41,2017,PR,5452391.76,1,3,Paraná
9565,41,2017,PR,3633152.92,1,3,Paraná
9566,41,2017,PR,19217779.15,1,3,Paraná
9567,41,2017,PR,4112426.31,1,3,Paraná
9568,41,2017,PR,4263151.56,1,3,Paraná
9569,41,2017,PR,3435926.53,1,3,Paraná
9570,41,2017,PR,1953159.83,1,3,Paraná
9571,41,2017,PR,3847535.21,1,3,Paraná
9572,41,2017,PR,8752408.82,1,3,Paraná
9573,41,2017,PR,99480868.81,1,3,Paraná
9574,41,2017,PR,4768572.16,1,3,Paraná
9575,41,2017,PR,30000073.71,1,3,Paraná
9576,41,2017,PR,3852867.14,1,3,Paraná
9577,41,2017,PR,15214178.1,1,3,Paraná
9578,41,2017,PR,4696155.3,1,3,Paraná
9579,41,2017,PR,33897186.32,1,3,Paraná
9580,41,2017,PR,5457586.62,1,3,Paraná
9581,41,2017,PR,4930313.1,1,3,Paraná
9582,41,2017,PR,1942602.56,1,3,Paraná
9583,41,2017,PR,7035131.34,1,3,Paraná
9584,41,2017,PR,16298816.96,1,3,Paraná
9585,41,2017,PR,7177707.71,1,3,Paraná
9586,41,2017,PR,2741251.63,1,3,Paraná
9587,41,2017,PR,4020905.44,1,3,Paraná
9588,41,2017,PR,11004481.04,1,3,Paraná
9589,41,2017,PR,7737440.45,1,3,Paraná
9590,41,2017,PR,2618192.77,1,3,Paraná
9591,41,2017,PR,35104164.59,1,3,Paraná
9592,41,2017,PR,7475696.89,1,3,Paraná
9593,41,2017,PR,3572249.07,1,3,Paraná
9594,41,2017,PR,9600356.09,1,3,Paraná
9595,41,2017,PR,3559493.58,1,3,Paraná
9596,41,2017,PR,4292497.48,1,3,Paraná
9597,41,2017,PR,6914990.79,1,3,Paraná
9598,41,2017,PR,14759148.19,1,3,Paraná
9599,41,2017,PR,2809443.63,1,3,Paraná
9600,41,2017,PR,8177356.51,1,3,Paraná
9601,41,2017,PR,17089768.08,1,3,Paraná
9602,41,2017,PR,5166983.8,1,3,Paraná
9603,41,2017,PR,2309013.44,1,3,Paraná
9604,41,2017,PR,3012168.25,1,3,Paraná
9605,41,2017,PR,30893049.25,1,3,Paraná
9606,41,2017,PR,8354372.14,1,3,Paraná
9607,41,2017,PR,21618811.04,1,3,Paraná
9608,41,2017,PR,12703877.29,1,3,Paraná
9609,41,2017,PR,4260145.29,1,3,Paraná
9610,41,2017,PR,3250339.14,1,3,Paraná
9611,41,2017,PR,5417281.34,1,3,Paraná
9612,41,2017,PR,6798979.18,1,3,Paraná
9613,41,2017,PR,1861936.82,1,3,Paraná
9614,41,2017,PR,,1,3,Paraná
9615,41,2017,PR,5810659.65,1,3,Paraná
9616,41,2017,PR,8094849.12,1,3,Paraná
9617,41,2017,PR,2300432.49,1,3,Paraná
9618,41,2017,PR,4466409.12,1,3,Paraná
9619,41,2017,PR,4666823.55,1,3,Paraná
9620,41,2017,PR,3871977.85,1,3,Paraná
9621,41,2017,PR,27122862.32,1,3,Paraná
9622,41,2017,PR,4216211.67,1,3,Paraná
9623,41,2017,PR,20474167.58,1,3,Paraná
9624,41,2017,PR,4160070.05,1,3,Paraná
9625,41,2017,PR,2822513.58,1,3,Paraná
9626,41,2017,PR,4708392.78,1,3,Paraná
9627,41,2017,PR,13509503.72,1,3,Paraná
9628,41,2017,PR,3529859.37,1,3,Paraná
9629,41,2017,PR,332768357.1,1,3,Paraná
9630,41,2017,PR,7706480.43,1,3,Paraná
9631,41,2017,PR,3739837.43,1,3,Paraná
9632,41,2017,PR,3822838.83,1,3,Paraná
9633,41,2017,PR,8307889.34,1,3,Paraná
9634,41,2017,PR,9306542.14,1,3,Paraná
9635,41,2017,PR,16479399.58,1,3,Paraná
9636,41,2017,PR,21353030.57,1,3,Paraná
9637,41,2017,PR,15153947.82,1,3,Paraná
9638,41,2017,PR,2493179.67,1,3,Paraná
9639,41,2017,PR,14860223.36,1,3,Paraná
9640,41,2017,PR,7175057.7,1,3,Paraná
9641,41,2017,PR,34825699.73,1,3,Paraná
9642,41,2017,PR,3397875.0,1,3,Paraná
9643,41,2017,PR,21069956.84,1,3,Paraná
9644,41,2017,PR,5675452.65,1,3,Paraná
9645,41,2017,PR,5023399.56,1,3,Paraná
9646,41,2017,PR,6142695.26,1,3,Paraná
9647,41,2017,PR,220990236.1,1,3,Paraná
9648,41,2017,PR,4422255.75,1,3,Paraná
9649,41,2017,PR,5222149.75,1,3,Paraná
9650,41,2017,PR,9478013.85,1,3,Paraná
9651,41,2017,PR,3796500.95,1,3,Paraná
9652,41,2017,PR,3050524.32,1,3,Paraná
9653,41,2017,PR,13409493.31,1,3,Paraná
9654,41,2017,PR,35230419.47,1,3,Paraná
9655,41,2017,PR,3160229.45,1,3,Paraná
9656,41,2017,PR,7159535.99,1,3,Paraná
9657,41,2017,PR,31856361.23,1,3,Paraná
9658,41,2017,PR,5388306.77,1,3,Paraná
9659,41,2017,PR,2957229.41,1,3,Paraná
9660,41,2017,PR,2771357.12,1,3,Paraná
9661,41,2017,PR,7923892.59,1,3,Paraná
9662,41,2017,PR,7243432.11,1,3,Paraná
9663,41,2017,PR,3206688.61,1,3,Paraná
9664,41,2017,PR,3571597.64,1,3,Paraná
9665,41,2017,PR,1916669.05,1,3,Paraná
9666,41,2017,PR,2773790.49,1,3,Paraná
9667,41,2017,PR,9523670.52,1,3,Paraná
9668,41,2017,PR,4807426.75,1,3,Paraná
9669,41,2017,PR,13998251.5,1,3,Paraná
9670,41,2017,PR,3734156.19,1,3,Paraná
9671,41,2017,PR,4999958.09,1,3,Paraná
9672,41,2017,PR,6829251.13,1,3,Paraná
9673,41,2017,PR,7729547.1,1,3,Paraná
9674,41,2017,PR,4287905.3,1,3,Paraná
9675,41,2017,PR,3369107.79,1,3,Paraná
9676,41,2017,PR,6702938.28,1,3,Paraná
9677,41,2017,PR,6955117.68,1,3,Paraná
9678,41,2017,PR,4487837.09,1,3,Paraná
9679,41,2017,PR,2190317.87,1,3,Paraná
9680,41,2017,PR,19053622.44,1,3,Paraná
9681,41,2017,PR,2727113.23,1,3,Paraná
9682,41,2017,PR,4281331.85,1,3,Paraná
9683,41,2017,PR,26485908.66,1,3,Paraná
9684,41,2017,PR,29716492.32,1,3,Paraná
9685,41,2017,PR,22538910.05,1,3,Paraná
9686,41,2017,PR,8468607.33,1,3,Paraná
9687,41,2017,PR,21128523.53,1,3,Paraná
9688,41,2017,PR,8148912.43,1,3,Paraná
9689,41,2017,PR,7867387.35,1,3,Paraná
9690,41,2017,PR,112341408.5,1,3,Paraná
9691,41,2017,PR,2234620.0,1,3,Paraná
9692,41,2017,PR,45581779.25,1,3,Paraná
9693,41,2017,PR,4629902.38,1,3,Paraná
9694,41,2017,PR,50444076.88,1,3,Paraná
9695,41,2017,PR,4388061.18,1,3,Paraná
9696,41,2017,PR,5152667.07,1,3,Paraná
9697,41,2017,PR,13244793.66,1,3,Paraná
9698,41,2017,PR,5026670.0,1,3,Paraná
9699,41,2017,PR,7751967.1,1,3,Paraná
9700,41,2017,PR,3728293.82,1,3,Paraná
9701,41,2017,PR,9587062.22,1,3,Paraná
9702,41,2017,PR,83703099.56,1,3,Paraná
9703,41,2017,PR,4651768.6,1,3,Paraná
9704,41,2017,PR,2687584.53,1,3,Paraná
9705,41,2017,PR,23190208.13,1,3,Paraná
9706,41,2017,PR,14759397.19,1,3,Paraná
9707,41,2017,PR,62849286.39,1,3,Paraná
9708,41,2017,PR,18916093.47,1,3,Paraná
9709,41,2017,PR,3292428.88,1,3,Paraná
9710,41,2017,PR,3288798.42,1,3,Paraná
9711,41,2017,PR,6624914.25,1,3,Paraná
9712,41,2017,PR,187514683.7,1,3,Paraná
9713,41,2017,PR,22714684.82,1,3,Paraná
9714,41,2017,PR,8473193.63,1,3,Paraná
9715,41,2017,PR,3715179.85,1,3,Paraná
9716,41,2017,PR,2904902.11,1,3,Paraná
9717,41,2017,PR,2965819.25,1,3,Paraná
9718,41,2017,PR,3701714.05,1,3,Paraná
9719,41,2017,PR,3087791.79,1,3,Paraná
9720,41,2017,PR,4108323.9,1,3,Paraná
9721,41,2017,PR,3731383.69,1,3,Paraná
9722,41,2017,PR,6765236.53,1,3,Paraná
9723,41,2017,PR,28332206.2,1,3,Paraná
9724,41,2017,PR,4602975.81,1,3,Paraná
9725,41,2017,PR,5143034.11,1,3,Paraná
9726,41,2017,PR,17644734.79,1,3,Paraná
9727,41,2017,PR,2870838.42,1,3,Paraná
9728,41,2017,PR,19498982.49,1,3,Paraná
9729,41,2017,PR,7765454.11,1,3,Paraná
9730,41,2017,PR,3672849.97,1,3,Paraná
9731,41,2017,PR,11629011.29,1,3,Paraná
9732,41,2017,PR,4048153.98,1,3,Paraná
9733,41,2017,PR,2278873.22,1,3,Paraná
9734,41,2017,PR,12136303.0,1,3,Paraná
9735,41,2017,PR,8642993.76,1,3,Paraná
9736,41,2017,PR,4631365.25,1,3,Paraná
9737,41,2017,PR,15284101.52,1,3,Paraná
9738,41,2017,PR,6501528.1,1,3,Paraná
9739,41,2017,PR,8818189.0,1,3,Paraná
9740,41,2017,PR,8840844.95,1,3,Paraná
9741,41,2017,PR,8665726.02,1,3,Paraná
9742,41,2017,PR,2426789.31,1,3,Paraná
9743,41,2017,PR,10123416.36,1,3,Paraná
9744,41,2017,PR,3249935.9,1,3,Paraná
9745,41,2017,PR,26945280.56,1,3,Paraná
9746,41,2017,PR,19082510.47,1,3,Paraná
9747,41,2017,PR,42509836.52,1,3,Paraná
9748,41,2017,PR,7400202.52,1,3,Paraná
9749,41,2017,PR,6005363.89,1,3,Paraná
9750,41,2017,PR,3914234.53,1,3,Paraná
9751,41,2017,PR,5930713.87,1,3,Paraná
9752,41,2017,PR,3209261.51,1,3,Paraná
9753,41,2017,PR,3154886.23,1,3,Paraná
9754,41,2017,PR,8171570.38,1,3,Paraná
9755,41,2017,PR,3302991.87,1,3,Paraná
9756,41,2017,PR,3070005.41,1,3,Paraná
9757,41,2017,PR,5055697.12,1,3,Paraná
9758,41,2017,PR,7118260.33,1,3,Paraná
9759,41,2017,PR,19309487.96,1,3,Paraná
9760,41,2017,PR,2484816.33,1,3,Paraná
9761,41,2017,PR,4902984.38,1,3,Paraná
9762,41,2017,PR,8258810.06,1,3,Paraná
9763,41,2017,PR,3023994.16,1,3,Paraná
9764,41,2017,PR,7677957.71,1,3,Paraná
9765,41,2017,PR,6599807.71,1,3,Paraná
9766,41,2017,PR,3724228.17,1,3,Paraná
9767,41,2017,PR,3536263.37,1,3,Paraná
9768,41,2017,PR,8522442.47,1,3,Paraná
9769,41,2017,PR,17755418.36,1,3,Paraná
9770,41,2017,PR,24569953.42,1,3,Paraná
9771,41,2017,PR,2709982.37,1,3,Paraná
9772,41,2017,PR,2482363.03,1,3,Paraná
9773,41,2017,PR,12579203.44,1,3,Paraná
9774,41,2017,PR,5701885.52,1,3,Paraná
9775,41,2017,PR,4341760.12,1,3,Paraná
9776,41,2017,PR,9227409.23,1,3,Paraná
9777,41,2017,PR,8721396.91,1,3,Paraná
9778,41,2017,PR,4588538.3,1,3,Paraná
9779,41,2017,PR,6476423.81,1,3,Paraná
9780,41,2017,PR,8871265.8,1,3,Paraná
9781,41,2017,PR,8706866.54,1,3,Paraná
9782,41,2017,PR,3917797.16,1,3,Paraná
9783,41,2017,PR,4921104.71,1,3,Paraná
9784,41,2017,PR,4432935.64,1,3,Paraná
9785,41,2017,PR,2819101.81,1,3,Paraná
9786,41,2017,PR,213004768.4,1,3,Paraná
9787,41,2017,PR,3365208.61,1,3,Paraná
9788,41,2017,PR,30122096.07,1,3,Paraná
9789,41,2017,PR,22357088.18,1,3,Paraná
9790,41,2017,PR,4208815.72,1,3,Paraná
9791,41,2017,PR,6854258.52,1,3,Paraná
9792,41,2017,PR,2789715.01,1,3,Paraná
9793,41,2017,PR,4216248.32,1,3,Paraná
9794,41,2017,PR,4445032.53,1,3,Paraná
9795,41,2017,PR,4176270.0,1,3,Paraná
9796,41,2017,PR,45977737.7,1,3,Paraná
9797,41,2017,PR,9003744.56,1,3,Paraná
9798,41,2017,PR,11880038.28,1,3,Paraná
9799,41,2017,PR,4621304.12,1,3,Paraná
9800,41,2017,PR,4848791.69,1,3,Paraná
9801,41,2017,PR,9421571.04,1,3,Paraná
9802,41,2017,PR,14498323.79,1,3,Paraná
9803,41,2017,PR,2544503.49,1,3,Paraná
9804,41,2017,PR,7757118.01,1,3,Paraná
9805,41,2017,PR,2801947.41,1,3,Paraná
9806,41,2017,PR,10717936.12,1,3,Paraná
9807,41,2017,PR,3982597.58,1,3,Paraná
9808,41,2017,PR,8540605.57,1,3,Paraná
9809,41,2017,PR,45094539.51,1,3,Paraná
9810,41,2017,PR,10953211.54,1,3,Paraná
9811,41,2017,PR,10567727.18,1,3,Paraná
9812,41,2017,PR,12545457.67,1,3,Paraná
9813,41,2017,PR,16325854.15,1,3,Paraná
9814,41,2017,PR,10154912.75,1,3,Paraná
9815,41,2017,PR,84654451.28,1,3,Paraná
9816,41,2017,PR,4463745.81,1,3,Paraná
9817,41,2017,PR,9027668.94,1,3,Paraná
9818,41,2017,PR,4462175.97,1,3,Paraná
9819,41,2017,PR,5366129.88,1,3,Paraná
9820,41,2017,PR,5981553.86,1,3,Paraná
9821,41,2017,PR,9232286.74,1,3,Paraná
9822,41,2017,PR,15901573.53,1,3,Paraná
9823,41,2017,PR,57591013.52,1,3,Paraná
9824,41,2017,PR,35748760.68,1,3,Paraná
9825,41,2017,PR,2765596.4,1,3,Paraná
9826,41,2017,PR,6347513.11,1,3,Paraná
9827,41,2017,PR,10733439.72,1,3,Paraná
9828,41,2017,PR,6451265.5,1,3,Paraná
9829,41,2017,PR,4881860.2,1,3,Paraná
9830,41,2017,PR,5516481.32,1,3,Paraná
9831,41,2017,PR,4503375.7,1,3,Paraná
9832,41,2017,PR,3721229.02,1,3,Paraná
9833,41,2017,PR,3329113.05,1,3,Paraná
9834,41,2017,PR,5231783.9,1,3,Paraná
9835,41,2017,PR,3706707.14,1,3,Paraná
9836,42,2017,SC,3187625.32,1,3,Santa Catarina
9837,42,2017,SC,16333132.26,1,3,Santa Catarina
9838,42,2017,SC,8498593.27,1,3,Santa Catarina
9839,42,2017,SC,4001425.36,1,3,Santa Catarina
9840,42,2017,SC,7031736.41,1,3,Santa Catarina
9841,42,2017,SC,2715265.57,1,3,Santa Catarina
9842,42,2017,SC,2199056.43,1,3,Santa Catarina
9843,42,2017,SC,3426143.63,1,3,Santa Catarina
9844,42,2017,SC,5545526.99,1,3,Santa Catarina
9845,42,2017,SC,1954692.49,1,3,Santa Catarina
9846,42,2017,SC,4048285.76,1,3,Santa Catarina
9847,42,2017,SC,3000533.17,1,3,Santa Catarina
9848,42,2017,SC,6973799.24,1,3,Santa Catarina
9849,42,2017,SC,3012938.01,1,3,Santa Catarina
9850,42,2017,SC,6133835.0,1,3,Santa Catarina
9851,42,2017,SC,9690111.87,1,3,Santa Catarina
9852,42,2017,SC,4211761.87,1,3,Santa Catarina
9853,42,2017,SC,32043409.67,1,3,Santa Catarina
9854,42,2017,SC,30942766.52,1,3,Santa Catarina
9855,42,2017,SC,5151871.34,1,3,Santa Catarina
9856,42,2017,SC,2767504.8,1,3,Santa Catarina
9857,42,2017,SC,2311621.13,1,3,Santa Catarina
9858,42,2017,SC,4172612.55,1,3,Santa Catarina
9859,42,2017,SC,3133780.43,1,3,Santa Catarina
9860,42,2017,SC,4362396.39,1,3,Santa Catarina
9861,42,2017,SC,8212347.6,1,3,Santa Catarina
9862,42,2017,SC,148815507.9,1,3,Santa Catarina
9863,42,2017,SC,7554895.86,1,3,Santa Catarina
9864,42,2017,SC,9071965.3,1,3,Santa Catarina
9865,42,2017,SC,3136184.76,1,3,Santa Catarina
9866,42,2017,SC,26195445.26,1,3,Santa Catarina
9867,42,2017,SC,6724461.26,1,3,Santa Catarina
9868,42,2017,SC,2128854.58,1,3,Santa Catarina
9869,42,2017,SC,4420066.14,1,3,Santa Catarina
9870,42,2017,SC,36598156.43,1,3,Santa Catarina
9871,42,2017,SC,258825896.4,1,3,Santa Catarina
9872,42,2017,SC,4550481.64,1,3,Santa Catarina
9873,42,2017,SC,25913064.53,1,3,Santa Catarina
9874,42,2017,SC,3710259.99,1,3,Santa Catarina
9875,42,2017,SC,2710397.67,1,3,Santa Catarina
9876,42,2017,SC,2275334.49,1,3,Santa Catarina
9877,42,2017,SC,5460960.53,1,3,Santa Catarina
9878,42,2017,SC,3208837.71,1,3,Santa Catarina
9879,42,2017,SC,21037676.32,1,3,Santa Catarina
9880,42,2017,SC,4025843.04,1,3,Santa Catarina
9881,42,2017,SC,2102658.11,1,3,Santa Catarina
9882,42,2017,SC,88751109.63,1,3,Santa Catarina
9883,42,2017,SC,43676390.97,1,3,Santa Catarina
9884,42,2017,SC,3734916.83,1,3,Santa Catarina
9885,42,2017,SC,4249247.66,1,3,Santa Catarina
9886,42,2017,SC,64509951.33,1,3,Santa Catarina
9887,42,2017,SC,4169566.06,1,3,Santa Catarina
9888,42,2017,SC,11122765.28,1,3,Santa Catarina
9889,42,2017,SC,5611852.74,1,3,Santa Catarina
9890,42,2017,SC,6273283.68,1,3,Santa Catarina
9891,42,2017,SC,32811128.89,1,3,Santa Catarina
9892,42,2017,SC,6910300.93,1,3,Santa Catarina
9893,42,2017,SC,38304045.19,1,3,Santa Catarina
9894,42,2017,SC,21870693.53,1,3,Santa Catarina
9895,42,2017,SC,18019824.68,1,3,Santa Catarina
9896,42,2017,SC,7820605.71,1,3,Santa Catarina
9897,42,2017,SC,3593393.36,1,3,Santa Catarina
9898,42,2017,SC,3691041.2,1,3,Santa Catarina
9899,42,2017,SC,3055063.63,1,3,Santa Catarina
9900,42,2017,SC,2998280.49,1,3,Santa Catarina
9901,42,2017,SC,133185552.8,1,3,Santa Catarina
9902,42,2017,SC,12987613.0,1,3,Santa Catarina
9903,42,2017,SC,56907341.29,1,3,Santa Catarina
9904,42,2017,SC,4561276.59,1,3,Santa Catarina
9905,42,2017,SC,7776163.06,1,3,Santa Catarina
9906,42,2017,SC,2164437.05,1,3,Santa Catarina
9907,42,2017,SC,10836121.07,1,3,Santa Catarina
9908,42,2017,SC,12043811.87,1,3,Santa Catarina
9909,42,2017,SC,146711946.4,1,3,Santa Catarina
9910,42,2017,SC,7149763.57,1,3,Santa Catarina
9911,42,2017,SC,1672242.41,1,3,Santa Catarina
9912,42,2017,SC,24282640.16,1,3,Santa Catarina
9913,42,2017,SC,4836883.75,1,3,Santa Catarina
9914,42,2017,SC,9037213.55,1,3,Santa Catarina
9915,42,2017,SC,2136549.42,1,3,Santa Catarina
9916,42,2017,SC,2711275.83,1,3,Santa Catarina
9917,42,2017,SC,2447270.76,1,3,Santa Catarina
9918,42,2017,SC,2347554.32,1,3,Santa Catarina
9919,42,2017,SC,3135909.07,1,3,Santa Catarina
9920,42,2017,SC,8949697.95,1,3,Santa Catarina
9921,42,2017,SC,2180674.11,1,3,Santa Catarina
9922,42,2017,SC,362287893.8,1,3,Santa Catarina
9923,42,2017,SC,2300442.8,1,3,Santa Catarina
9924,42,2017,SC,18988823.97,1,3,Santa Catarina
9925,42,2017,SC,32255570.43,1,3,Santa Catarina
9926,42,2017,SC,3148375.3,1,3,Santa Catarina
9927,42,2017,SC,2865599.41,1,3,Santa Catarina
9928,42,2017,SC,14319933.71,1,3,Santa Catarina
9929,42,2017,SC,17367792.92,1,3,Santa Catarina
9930,42,2017,SC,44859129.07,1,3,Santa Catarina
9931,42,2017,SC,15709733.15,1,3,Santa Catarina
9932,42,2017,SC,4549628.31,1,3,Santa Catarina
9933,42,2017,SC,6673848.28,1,3,Santa Catarina
9934,42,2017,SC,17999807.8,1,3,Santa Catarina
9935,42,2017,SC,6157880.75,1,3,Santa Catarina
9936,42,2017,SC,29096025.41,1,3,Santa Catarina
9937,42,2017,SC,4069681.74,1,3,Santa Catarina
9938,42,2017,SC,4585366.36,1,3,Santa Catarina
9939,42,2017,SC,13014989.43,1,3,Santa Catarina
9940,42,2017,SC,2221244.77,1,3,Santa Catarina
9941,42,2017,SC,2987532.4,1,3,Santa Catarina
9942,42,2017,SC,13705799.41,1,3,Santa Catarina
9943,42,2017,SC,36677275.34,1,3,Santa Catarina
9944,42,2017,SC,13424201.26,1,3,Santa Catarina
9945,42,2017,SC,7899865.74,1,3,Santa Catarina
9946,42,2017,SC,28538603.5,1,3,Santa Catarina
9947,42,2017,SC,4499080.27,1,3,Santa Catarina
9948,42,2017,SC,52315815.64,1,3,Santa Catarina
9949,42,2017,SC,4227995.2,1,3,Santa Catarina
9950,42,2017,SC,4468264.82,1,3,Santa Catarina
9951,42,2017,SC,5859453.19,1,3,Santa Catarina
9952,42,2017,SC,5073369.72,1,3,Santa Catarina
9953,42,2017,SC,6214294.69,1,3,Santa Catarina
9954,42,2017,SC,2265751.39,1,3,Santa Catarina
9955,42,2017,SC,8207704.48,1,3,Santa Catarina
9956,42,2017,SC,1746883.62,1,3,Santa Catarina
9957,42,2017,SC,7884293.3,1,3,Santa Catarina
9958,42,2017,SC,8081749.75,1,3,Santa Catarina
9959,42,2017,SC,16150832.15,1,3,Santa Catarina
9960,42,2017,SC,238487052.3,1,3,Santa Catarina
9961,42,2017,SC,56555743.25,1,3,Santa Catarina
9962,42,2017,SC,12076364.37,1,3,Santa Catarina
9963,42,2017,SC,28939998.37,1,3,Santa Catarina
9964,42,2017,SC,17066244.92,1,3,Santa Catarina
9965,42,2017,SC,3604098.38,1,3,Santa Catarina
9966,42,2017,SC,7896931.09,1,3,Santa Catarina
9967,42,2017,SC,13400557.8,1,3,Santa Catarina
9968,42,2017,SC,127193958.1,1,3,Santa Catarina
9969,42,2017,SC,2095160.04,1,3,Santa Catarina
9970,42,2017,SC,25928286.79,1,3,Santa Catarina
9971,42,2017,SC,407330123.3,1,3,Santa Catarina
9972,42,2017,SC,4591446.05,1,3,Santa Catarina
9973,42,2017,SC,1737762.94,1,3,Santa Catarina
9974,42,2017,SC,2038162.47,1,3,Santa Catarina
9975,42,2017,SC,114095809.6,1,3,Santa Catarina
9976,42,2017,SC,19923766.32,1,3,Santa Catarina
9977,42,2017,SC,1466372.0,1,3,Santa Catarina
9978,42,2017,SC,5362778.11,1,3,Santa Catarina
9979,42,2017,SC,10696966.12,1,3,Santa Catarina
9980,42,2017,SC,8294682.6,1,3,Santa Catarina
9981,42,2017,SC,2921481.0,1,3,Santa Catarina
9982,42,2017,SC,3774948.93,1,3,Santa Catarina
9983,42,2017,SC,8658899.24,1,3,Santa Catarina
9984,42,2017,SC,8055045.16,1,3,Santa Catarina
9985,42,2017,SC,5191860.4,1,3,Santa Catarina
9986,42,2017,SC,2647845.86,1,3,Santa Catarina
9987,42,2017,SC,39837797.03,1,3,Santa Catarina
9988,42,2017,SC,2061988.64,1,3,Santa Catarina
9989,42,2017,SC,5838945.64,1,3,Santa Catarina
9990,42,2017,SC,5046671.01,1,3,Santa Catarina
9991,42,2017,SC,16146598.64,1,3,Santa Catarina
9992,42,2017,SC,1849277.9,1,3,Santa Catarina
9993,42,2017,SC,12236113.94,1,3,Santa Catarina
9994,42,2017,SC,2363795.52,1,3,Santa Catarina
9995,42,2017,SC,5749523.04,1,3,Santa Catarina
9996,42,2017,SC,3085215.21,1,3,Santa Catarina
9997,42,2017,SC,3582680.36,1,3,Santa Catarina
9998,42,2017,SC,6938658.55,1,3,Santa Catarina
9999,42,2017,SC,8767429.99,1,3,Santa Catarina
